candidate_id,network_feature_id,selected_road,candidate_type,longitude,latitude,related_road_a,related_road_b,distance_to_road_m,direct_distance_m,network_distance_m,detour_ratio,approach_score,monuments_within_500m,nearest_monument,nearest_monument_distance_m,computational_status,human_review_status,historical_evidence,present_condition,source
trace:臨安路二段249巷:1459082221-end,1459082221-end,臨安路二段249巷,alley_trace,120.2001905,23.0065202,步道 #1459082221,,48,,,,0.94,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文南路105巷:1458299079-end,1458299079-end,文南路105巷,alley_trace,120.1877158,22.9850597,步道 #1458299079,,34,,,,0.99,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文南路105巷:1458299085-end,1458299085-end,文南路105巷,alley_trace,120.1878733,22.9850705,步道 #1458299085,,36,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:美麗街:1458266593-start,1458266593-start,美麗街,alley_trace,120.1906975,22.999251,步道 #1458266593,,51,,,,1,2,原台南運河海關,382,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:美麗街:1458266591-start,1458266591-start,美麗街,alley_trace,120.1908405,22.9990951,步道 #1458266591,,54,,,,0.95,2,原台南運河海關,360,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民德路85巷:1458266655-end,1458266655-end,民德路85巷,alley_trace,120.2025941,23.0054927,步道 #1458266655,,16,,,,0.48,2,烏鬼井,440,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民德路85巷:1458266646-start,1458266646-start,民德路85巷,alley_trace,120.2009687,23.0042889,步道 #1458266646,,47,,,,0.99,3,原寶公學校本館,388,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:臨安路二段143巷23弄:1458266629-start,1458266629-start,臨安路二段143巷23弄,alley_trace,120.197648,23.0031089,步道 #1458266629,,44,,,,0.44,2,臺灣府城城門及城垣殘蹟,426,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:臨安路二段143巷23弄:1458266627-end,1458266627-end,臨安路二段143巷23弄,alley_trace,120.1973946,23.0030879,步道 #1458266627,,47,,,,0.92,1,臺灣府城城門及城垣殘蹟,404,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:金城街:1484061809-end,1484061809-end,金城街,alley_trace,120.1889694,22.9929087,步道 #1484061809,,8,,,,0.78,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:金城街:1484061805-start,1484061805-start,金城街,alley_trace,120.1886991,22.9923951,步道 #1484061805,,53,,,,0.99,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民族一街:683948903-start,683948903-start,民族一街,alley_trace,120.2159368,22.9932709,東寧路西段18巷,,46,,,,0.98,4,原台南廳長官邸,90,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民族一街:317753223-start,317753223-start,民族一街,alley_trace,120.2156228,22.99473,階梯 #317753223,,55,,,,0.45,6,原臺南州立第二中學校校舍本館暨講堂,86,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路218巷:1458266587-end,1458266587-end,文賢路218巷,alley_trace,120.1938652,23.0043277,步道 #1458266587,,48,,,,1,1,臺灣府城城門及城垣殘蹟,401,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路218巷:1458266632-start,1458266632-start,文賢路218巷,alley_trace,120.1960099,23.0046669,步道 #1458266632,,49,,,,0.93,1,臺灣府城城門及城垣殘蹟,467,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:海安路三段71巷:1458266629-end,1458266629-end,海安路三段71巷,alley_trace,120.1978827,23.0030101,步道 #1458266629,,44,,,,0.98,2,臺灣府城城門及城垣殘蹟,439,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:海安路三段71巷:520228060-start,520228060-start,海安路三段71巷,alley_trace,120.1978595,23.0024843,康樂街435巷,,54,,,,0.89,2,臺灣府城城門及城垣殘蹟,406,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西門路四段7巷62弄:1459082210-start,1459082210-start,西門路四段7巷62弄,alley_trace,120.2044572,23.0067748,步道 #1459082210,,38,,,,0.93,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西門路四段7巷62弄:1470228055-start,1470228055-start,西門路四段7巷62弄,alley_trace,120.2040112,23.0070615,步道 #1470228055,,55,,,,0.61,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路242巷72弄:1458266633-start,1458266633-start,文賢路242巷72弄,alley_trace,120.196017,23.0049672,步道 #1458266633,,37,,,,0.99,1,臺灣府城城門及城垣殘蹟,498,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路242巷72弄:1458266632-start,1458266632-start,文賢路242巷72弄,alley_trace,120.1960099,23.0046669,步道 #1458266632,,42,,,,0.99,1,臺灣府城城門及城垣殘蹟,467,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民德路115巷:1458266654-start,1458266654-start,民德路115巷,alley_trace,120.2014091,23.0063253,步道 #1458266654,,10,,,,0.54,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民德路115巷:1458266653-start,1458266653-start,民德路115巷,alley_trace,120.2012874,23.0064097,步道 #1458266653,,24,,,,0.53,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:福吉四街47巷:1458299021-end,1458299021-end,福吉四街47巷,alley_trace,120.1917426,22.9828744,步道 #1458299021,,42,,,,0.99,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:福吉四街47巷:1458299023-end,1458299023-end,福吉四街47巷,alley_trace,120.1917158,22.9827108,步道 #1458299023,,45,,,,0.97,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:武聖路8巷:1458266584-start,1458266584-start,武聖路8巷,alley_trace,120.1935721,23.0054397,步道 #1458266584,,47,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:武聖路8巷:1458266586-start,1458266586-start,武聖路8巷,alley_trace,120.1935748,23.0051583,步道 #1458266586,,49,,,,0.94,1,臺灣府城城門及城垣殘蹟,497,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:大新街71巷:1489164073-start,1489164073-start,大新街71巷,alley_trace,120.1921019,23.0001352,步道 #1489164073,,52,,,,0.85,3,臺灣府城城門及城垣殘蹟,242,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:大新街71巷:1489164074-end,1489164074-end,大新街71巷,alley_trace,120.1924794,22.9999969,步道 #1489164074,,54,,,,0.98,4,臺灣府城城門及城垣殘蹟,211,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:武聖路151巷9弄:1458266574-end,1458266574-end,武聖路151巷9弄,alley_trace,120.1907427,23.0061401,步道 #1458266574,,54,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:武聖路151巷9弄:1458266575-end,1458266575-end,武聖路151巷9弄,alley_trace,120.1908753,23.0060842,步道 #1458266575,,55,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:建南路99巷:1484222308-start,1484222308-start,建南路99巷,alley_trace,120.1917197,22.9847676,步道 #1484222308,,49,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:建南路99巷:1208223160-end,1208223160-end,建南路99巷,alley_trace,120.191739,22.9849168,步道 #1208223160,,50,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:武聖路114巷10弄:1458266574-start,1458266574-start,武聖路114巷10弄,alley_trace,120.1908075,23.0062545,步道 #1458266574,,46,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:武聖路114巷10弄:1458266575-start,1458266575-start,武聖路114巷10弄,alley_trace,120.1909371,23.0061863,步道 #1458266575,,47,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路218巷10弄:1458266613-end,1458266613-end,文賢路218巷10弄,alley_trace,120.1940394,23.0034188,步道 #1458266613,,28,,,,1,1,臺灣府城城門及城垣殘蹟,299,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路218巷10弄:1458266614-end,1458266614-end,文賢路218巷10弄,alley_trace,120.1938838,23.0036173,步道 #1458266614,,42,,,,0.98,1,臺灣府城城門及城垣殘蹟,323,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西門路二段:1284296304-start,1284296304-start,西門路二段,alley_trace,120.1996612,22.9977566,步道 #1284296304,,48,,,,0.98,21,臺南景福祠,126,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:海安路二段:1493440403-start,1493440403-start,海安路二段,alley_trace,120.1974894,22.9961436,服務道路 #1493440403,,43,,,,1,14,臺南水仙宮,94,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:和緯路四段:440596566-start,440596566-start,和緯路四段,alley_trace,120.1868987,23.0065819,和緯路四段277巷8弄,,44,,,,0.56,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西和路:158824763-start,158824763-start,西和路,alley_trace,120.1932097,23.0036171,文和街6巷,,37,,,,0.96,1,臺灣府城城門及城垣殘蹟,340,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西門路四段:1459082195-start,1459082195-start,西門路四段,alley_trace,120.2063057,23.0079883,步道 #1459082195,,54,,,,1,1,原日軍步兵第二聯隊官舍群,483,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:建南路:301188042-end,301188042-end,建南路,alley_trace,120.1935772,22.984684,福吉一街32巷,,18,,,,0.71,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:長榮路一段:1478811761-end,1478811761-end,長榮路一段,alley_trace,120.2173573,22.9832412,服務道路 #1478811761,,7,,,,0.97,2,原台南州立農事試驗場宿舍群,355,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢一路:509175420-start,509175420-start,文賢一路,alley_trace,120.1958138,23.0066162,文賢路502巷,,33,,,,0.99,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:金華新路:1348421614-end,1348421614-end,金華新路,alley_trace,120.1932261,22.9935551,步道 #1348421614,,28,,,,1,3,原台南運河海關,313,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:長榮路二段:253751064-start,253751064-start,長榮路二段,alley_trace,120.2215726,22.9920206,東寧路,,7,,,,1,2,原台南長老教女學校本館暨講堂,291,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:樹林街一段:160911850-end,160911850-end,樹林街一段,alley_trace,120.2127334,22.9871398,大同路一段71巷,,45,,,,0.61,3,原臺南神學校校舍暨禮拜堂,239,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:萬昌街:1108476438-end,1108476438-end,萬昌街,alley_trace,120.2094497,22.9893647,府前路一段90巷34弄,,38,,,,0.97,8,臺南東嶽殿,129,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府前一街:1273316863-end,1273316863-end,府前一街,alley_trace,120.1885215,22.9944569,服務道路 #1273316863,,37,,,,1,1,原台南運河海關,469,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西門圓環:183052658-end,183052658-end,西門圓環,alley_trace,120.2008412,22.997961,西門路二段372巷,,37,,,,0.86,19,廣安宮,104,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:協和街:1489164072-start,1489164072-start,協和街,alley_trace,120.192124,23.0003821,步道 #1489164072,,54,,,,1,2,臺灣府城城門及城垣殘蹟,233,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路313巷:1458266567-end,1458266567-end,文賢路313巷,alley_trace,120.1889611,23.0078538,步道 #1458266567,,9,,,,0.41,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:東榮街:1378244132-start,1378244132-start,東榮街,alley_trace,120.215512,22.9877699,步道 #1378244132,,43,,,,0.97,2,臺南東門長老教會禮拜堂,9,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:法華街:1489164086-start,1489164086-start,法華街,alley_trace,120.2111718,22.9843551,步道 #1489164086,,31,,,,0.51,2,台南法華寺,182,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:星鑽街:1110224990-end,1110224990-end,星鑽街,alley_trace,120.1874084,22.9950481,府前一街9巷12弄,,51,,,,0.4,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:慶中街:569045806-end,569045806-end,慶中街,alley_trace,120.2056892,22.9823821,服務道路 #569045806,,17,,,,1,5,五妃廟,87,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:德南街:1458299082-start,1458299082-start,德南街,alley_trace,120.1886106,22.9864399,步道 #1458299082,,45,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:大學路西段:1274476771-end,1274476771-end,大學路西段,alley_trace,120.2157467,22.9964754,服務道路 #1274476771,,15,,,,1,7,原臺南州立第二中學校校舍本館暨講堂,260,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:東門陸橋:313194758-start,313194758-start,東門陸橋,alley_trace,120.2126407,22.9888943,前鋒路,,36,,,,0.98,5,原臺南神學校校舍暨禮拜堂,129,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:和真街:159130350-start,159130350-start,和真街,alley_trace,120.1912195,22.9991196,大新街35巷,,42,,,,0.97,2,原台南運河海關,344,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:和善街:1489164073-start,1489164073-start,和善街,alley_trace,120.1921019,23.0001352,步道 #1489164073,,22,,,,0.96,3,臺灣府城城門及城垣殘蹟,242,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府中街:1504020682-start,1504020682-start,府中街,alley_trace,120.2066277,22.9902383,步道 #1504020682,,8,,,,0.47,24,臺南德化堂,133,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:湯德章大道:203986614-start,203986614-start,湯德章大道,alley_trace,120.2039542,22.9919247,步道 #203986614,,28,,,,0.46,28,原台南州會,18,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:武聖路69巷40弄:1458266580-end,1458266580-end,武聖路69巷40弄,alley_trace,120.1909037,23.0062403,步道 #1458266580,,54,,,,0.98,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府連東路:1047142449-end,1047142449-end,府連東路,alley_trace,120.2164203,22.9850454,府連路337巷2弄,,47,,,,0.79,2,臺南東門長老教會禮拜堂,315,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西寧街:1458266596-end,1458266596-end,西寧街,alley_trace,120.1915107,22.9979403,步道 #1458266596,,48,,,,0.59,4,原台南運河海關,215,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:福吉三街:1484222308-end,1484222308-end,福吉三街,alley_trace,120.1918796,22.9847568,步道 #1484222308,,27,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:大勇街:1484061854-start,1484061854-start,大勇街,alley_trace,120.1922007,22.9891923,步道 #1484061854,,47,,,,0.97,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:光華街229巷:1378244132-start,1378244132-start,光華街229巷,alley_trace,120.215512,22.9877699,步道 #1378244132,,43,,,,0.97,2,臺南東門長老教會禮拜堂,9,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:崇明一街:562759480-end,562759480-end,崇明一街,alley_trace,120.2161496,22.9819698,步道 #562759480,,39,,,,0.65,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路242巷:1458266585-end,1458266585-end,文賢路242巷,alley_trace,120.1937833,23.004439,步道 #1458266585,,9,,,,0.38,1,臺灣府城城門及城垣殘蹟,414,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:育德路17巷:1458266652-end,1458266652-end,育德路17巷,alley_trace,120.2029017,23.0054715,步道 #1458266652,,53,,,,0.93,2,烏鬼井,428,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:赤嵌東街:1382010163-end,1382010163-end,赤嵌東街,alley_trace,120.2030059,22.9967873,步道 #1382010163,,22,,,,1,29,萬福庵照牆,66,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路546巷:571273030-end,571273030-end,文賢路546巷,alley_trace,120.1932592,23.0074881,服務道路 #571273030,,52,,,,0.89,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路313巷34弄:571273030-start,571273030-start,文賢路313巷34弄,alley_trace,120.1928723,23.0075186,服務道路 #571273030,,34,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府前路二段237巷:1110235229-start,1110235229-start,府前路二段237巷,alley_trace,120.1904519,22.9895277,武英街,,55,,,,0.7,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:濟生街:1458266596-end,1458266596-end,濟生街,alley_trace,120.1915107,22.9979403,步道 #1458266596,,30,,,,1,4,原台南運河海關,215,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文賢路502巷:1458266636-start,1458266636-start,文賢路502巷,alley_trace,120.1960116,23.0063814,步道 #1458266636,,33,,,,0.98,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:成功路600巷:1458266621-end,1458266621-end,成功路600巷,alley_trace,120.1946611,23.0021371,步道 #1458266621,,49,,,,0.8,1,臺灣府城城門及城垣殘蹟,157,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:福吉五街:1208223143-end,1208223143-end,福吉五街,alley_trace,120.1928772,22.9827237,步道 #1208223143,,46,,,,0.77,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府前一街9巷12弄:1484061820-start,1484061820-start,府前一街9巷12弄,alley_trace,120.1877629,22.9952749,步道 #1484061820,,44,,,,0.96,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中華西路二段28巷:692141430-end,692141430-end,中華西路二段28巷,alley_trace,120.1871698,22.9897752,步道 #692141430,,7,,,,0.97,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:建南路138巷:1484061859-end,1484061859-end,建南路138巷,alley_trace,120.1902268,22.9871815,步道 #1484061859,,44,,,,0.9,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:中華西路二段580巷:158824767-start,158824767-start,中華西路二段580巷,alley_trace,120.1884724,23.0028696,和善街125巷12弄,,29,,,,0.57,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:健康路二段116巷:564005570-start,564005570-start,健康路二段116巷,alley_trace,120.1949018,22.9815863,步道 #564005570,,46,,,,0.6,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:武聖路36巷:1458266582-start,1458266582-start,武聖路36巷,alley_trace,120.1920265,23.0056596,步道 #1458266582,,45,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:仁愛街:552989620-end,552989620-end,仁愛街,alley_trace,120.1979774,22.9969192,神農街,,43,,,,0.65,15,臺南水仙宮,32,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西門路一段703巷:548120887-end,548120887-end,西門路一段703巷,alley_trace,120.1976862,22.9882967,服務道路 #548120887,,30,,,,0.79,4,原臺南刑務所木造建築群,118,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:福吉一街:311066003-start,311066003-start,福吉一街,alley_trace,120.194334,22.984029,通路 #311066003,,22,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:文南路342巷:294964441-start,294964441-start,文南路342巷,alley_trace,120.1909453,22.9879453,永華路一段241巷,,25,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:金華路二段289巷5弄:1458299021-start,1458299021-start,金華路二段289巷5弄,alley_trace,120.191585,22.9828867,步道 #1458299021,,48,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:建民街:212348944-end,212348944-end,建民街,alley_trace,120.194312,22.9842314,福吉一街12巷,,28,,,,0.42,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西門路四段19巷:1284294632-start,1284294632-start,西門路四段19巷,alley_trace,120.2059744,23.0063788,步道 #1284294632,,46,,,,1,1,原日軍步兵第二聯隊官舍群,356,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:長賢街:1470228074-end,1470228074-end,長賢街,alley_trace,120.2040662,23.0040435,步道 #1470228074,,52,,,,0.93,4,烏鬼井,254,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:雲平大道:1465120961-end,1465120961-end,雲平大道,alley_trace,120.2167809,22.9973215,步道 #1465120961,,9,,,,1,6,原日軍臺灣步兵第二聯隊營舍,280,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:民德路105巷:1458266654-start,1458266654-start,民德路105巷,alley_trace,120.2014091,23.0063253,步道 #1458266654,,53,,,,0.55,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:健康路二段198巷:1458299024-end,1458299024-end,健康路二段198巷,alley_trace,120.1917708,22.9827503,步道 #1458299024,,46,,,,0.72,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:正德街:162054299-start,162054299-start,正德街,alley_trace,120.1950271,22.9938761,服務道路 #162054299,,41,,,,1,8,西市場,326,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西門路四段70巷:1284294619-end,1284294619-end,西門路四段70巷,alley_trace,120.2067772,23.0074531,步道 #1284294619,,11,,,,0.55,1,原日軍步兵第二聯隊官舍群,408,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:永華一街44巷:1110235229-start,1110235229-start,永華一街44巷,alley_trace,120.1904519,22.9895277,武英街,,48,,,,0.9,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:健康路一段170巷:982210683-start,982210683-start,健康路一段170巷,alley_trace,120.2069999,22.9826325,階梯 #982210683,,18,,,,0.91,4,五妃廟,220,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:健康路二段234巷:1458299021-start,1458299021-start,健康路二段234巷,alley_trace,120.191585,22.9828867,步道 #1458299021,,49,,,,0.97,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:大新街21巷:159130350-start,159130350-start,大新街21巷,alley_trace,120.1912195,22.9991196,大新街35巷,,28,,,,0.48,2,原台南運河海關,344,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:武聖路239巷10弄:1458266571-end,1458266571-end,武聖路239巷10弄,alley_trace,120.1878263,23.0073637,步道 #1458266571,,52,,,,0.79,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:武聖路151巷10弄:1458266574-end,1458266574-end,武聖路151巷10弄,alley_trace,120.1907427,23.0061401,步道 #1458266574,,54,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西門路一段689巷:359170066-end,359170066-end,西門路一段689巷,alley_trace,120.1970718,22.985974,服務道路 #359170066,,46,,,,0.43,1,原臺南刑務所木造建築群,351,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:五妃街443巷:160056924-start,160056924-start,五妃街443巷,alley_trace,120.1957253,22.9830145,府緯街115巷,,38,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:福吉四街61巷:1458299021-end,1458299021-end,福吉四街61巷,alley_trace,120.1917426,22.9828744,步道 #1458299021,,50,,,,0.62,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:好望角廣場:1376995463-end,1376995463-end,好望角廣場,alley_trace,120.1939977,22.9878484,步道 #1376995463,,46,,,,0.87,1,原臺南刑務所木造建築群,495,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:大福街15巷:1458266599-start,1458266599-start,大福街15巷,alley_trace,120.1933224,22.9982823,步道 #1458266599,,37,,,,1,5,原台南運河海關,230,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:永華一街70巷:1110235229-start,1110235229-start,永華一街70巷,alley_trace,120.1904519,22.9895277,武英街,,55,,,,0.7,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:新美街50巷:1461473009-end,1461473009-end,新美街50巷,alley_trace,120.2013317,22.9946397,服務道路 #1461473009,,24,,,,0.99,33,大井頭,95,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:育德路28巷:1458266652-end,1458266652-end,育德路28巷,alley_trace,120.2029017,23.0054715,步道 #1458266652,,51,,,,1,2,烏鬼井,428,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西門路四段19巷38弄:159216665-start,159216665-start,西門路四段19巷38弄,alley_trace,120.2056319,23.0073806,西門路四段33巷,,32,,,,0.98,1,原日軍步兵第二聯隊官舍群,463,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:大新街72巷:1489164074-end,1489164074-end,大新街72巷,alley_trace,120.1924794,22.9999969,步道 #1489164074,,53,,,,1,4,臺灣府城城門及城垣殘蹟,211,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:府前一街109巷:1110224990-end,1110224990-end,府前一街109巷,alley_trace,120.1874084,22.9950481,府前一街9巷12弄,,23,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:臨安路二段90巷:520228060-start,520228060-start,臨安路二段90巷,alley_trace,120.1978595,23.0024843,康樂街435巷,,48,,,,1,2,臺灣府城城門及城垣殘蹟,406,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:育德路49巷:1470228053-end,1470228053-end,育德路49巷,alley_trace,120.2037932,23.0070593,步道 #1470228053,,39,,,,1,0,,,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
